STATION,STATION_NAME,DATE,MDPR,MDSF,DAPR,DASF,PRCP,SNWD,SNOW,TMAX,TMIN,TOBS,WT01,WT05,WT11,WT04,WT03
GHCND:USC00319467,WILMINGTON 7 N NC US,19950622,-9999,-9999,-9999,-9999,0.36,0.0,0.0,77,67,70,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950623,-9999,-9999,-9999,-9999,0.00,0.0,0.0,81,68,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950624,-9999,-9999,-9999,-9999,0.00,0.0,0.0,81,67,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950625,-9999,-9999,-9999,-9999,0.00,0.0,0.0,89,70,75,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950626,-9999,-9999,-9999,-9999,0.10,0.0,0.0,89,68,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950627,-9999,-9999,-9999,-9999,0.00,0.0,0.0,87,67,75,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950628,-9999,-9999,-9999,-9999,0.06,0.0,0.0,91,69,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950629,-9999,-9999,-9999,-9999,0.39,0.0,0.0,85,70,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950630,-9999,-9999,-9999,-9999,0.45,0.0,0.0,81,67,75,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950701,-9999,-9999,-9999,-9999,0.00,0.0,0.0,89,66,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950702,-9999,-9999,-9999,-9999,0.27,0.0,0.0,92,67,70,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950703,-9999,-9999,-9999,-9999,0.00,0.0,0.0,89,69,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950704,-9999,-9999,-9999,-9999,0.75,0.0,0.0,89,66,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950705,-9999,-9999,-9999,-9999,0.11,0.0,0.0,89,70,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950706,-9999,-9999,-9999,-9999,0.00,0.0,0.0,89,68,79,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950707,-9999,-9999,-9999,-9999,0.00,0.0,0.0,91,65,75,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950708,-9999,-9999,-9999,-9999,0.00,0.0,0.0,90,68,76,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950709,-9999,-9999,-9999,-9999,0.00,0.0,0.0,93,69,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950710,-9999,-9999,-9999,-9999,0.00,0.0,0.0,91,68,75,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950711,-9999,-9999,-9999,-9999,0.00,0.0,0.0,98,69,77,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950712,-9999,-9999,-9999,-9999,0.10,0.0,0.0,92,69,76,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950713,-9999,-9999,-9999,-9999,0.22,0.0,0.0,88,69,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950714,-9999,-9999,-9999,-9999,0.00,0.0,0.0,90,70,79,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950715,-9999,-9999,-9999,-9999,0.00,0.0,0.0,93,71,79,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950716,-9999,-9999,-9999,-9999,0.00,0.0,0.0,95,72,77,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950717,-9999,-9999,-9999,-9999,1.17,0.0,0.0,90,72,82,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950718,-9999,-9999,-9999,-9999,1.17,0.0,0.0,88,71,79,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950719,-9999,-9999,-9999,-9999,0.65,0.0,0.0,91,70,75,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950720,-9999,-9999,-9999,-9999,0.00,0.0,0.0,91,70,81,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950721,-9999,-9999,-9999,-9999,0.00,0.0,0.0,93,72,79,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950722,-9999,-9999,-9999,-9999,3.25,0.0,0.0,94,70,77,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950723,-9999,-9999,-9999,-9999,0.00,0.0,0.0,93,77,82,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950724,-9999,-9999,-9999,-9999,0.00,0.0,0.0,95,73,75,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950725,-9999,-9999,-9999,-9999,0.17,0.0,0.0,96,73,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950726,-9999,-9999,-9999,-9999,0.06,0.0,0.0,92,75,81,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950727,-9999,-9999,-9999,-9999,0.00,0.0,0.0,90,75,77,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950728,-9999,-9999,-9999,-9999,0.20,0.0,0.0,87,70,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950729,-9999,-9999,-9999,-9999,0.00,0.0,0.0,92,70,84,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950730,-9999,-9999,-9999,-9999,0.00,0.0,0.0,94,70,82,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950731,-9999,-9999,-9999,-9999,0.00,0.0,0.0,92,71,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950801,-9999,-9999,-9999,-9999,0.02,0.0,0.0,92,69,79,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950802,-9999,-9999,-9999,-9999,0.00,0.0,0.0,91,69,77,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950803,-9999,-9999,-9999,-9999,0.06,0.0,0.0,91,71,81,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950804,-9999,-9999,-9999,-9999,0.00,0.0,0.0,91,69,79,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950805,-9999,-9999,-9999,-9999,0.00,0.0,0.0,93,69,81,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950806,-9999,-9999,-9999,-9999,0.00,0.0,0.0,92,77,82,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950807,-9999,-9999,-9999,-9999,0.00,0.0,0.0,93,72,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950808,-9999,-9999,-9999,-9999,0.00,0.0,0.0,86,62,66,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950809,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,62,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950810,-9999,-9999,-9999,-9999,0.32,0.0,0.0,86,63,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950811,-9999,-9999,-9999,-9999,0.00,0.0,0.0,88,62,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950812,-9999,-9999,-9999,-9999,0.00,0.0,0.0,89,63,75,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950813,-9999,-9999,-9999,-9999,0.00,0.0,0.0,95,79,80,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950814,-9999,-9999,-9999,-9999,0.00,0.0,0.0,99,72,80,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950815,-9999,-9999,-9999,-9999,0.00,0.0,0.0,95,69,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950816,-9999,-9999,-9999,-9999,0.00,0.0,0.0,92,65,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950817,-9999,-9999,-9999,-9999,0.00,0.0,0.0,92,71,77,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950818,-9999,-9999,-9999,-9999,0.00,0.0,0.0,96,73,77,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950819,-9999,-9999,-9999,-9999,0.13,0.0,0.0,95,65,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950820,-9999,-9999,-9999,-9999,0.00,0.0,0.0,90,60,65,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950821,-9999,-9999,-9999,-9999,0.00,0.0,0.0,86,57,76,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950822,-9999,-9999,-9999,-9999,0.00,0.0,0.0,90,58,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950823,-9999,-9999,-9999,-9999,0.20,0.0,0.0,95,58,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950824,-9999,-9999,-9999,-9999,0.38,0.0,0.0,80,59,76,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950825,-9999,-9999,-9999,-9999,0.01,0.0,0.0,91,69,79,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950826,-9999,-9999,-9999,-9999,0.60,0.0,0.0,92,69,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950827,-9999,-9999,-9999,-9999,3.42,0.0,0.0,92,69,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950828,-9999,-9999,-9999,-9999,0.47,0.0,0.0,87,73,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950829,-9999,-9999,-9999,-9999,0.02,0.0,0.0,80,66,69,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950830,-9999,-9999,-9999,-9999,0.00,0.0,0.0,86,63,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950831,-9999,-9999,-9999,-9999,0.00,0.0,0.0,87,63,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950901,-9999,-9999,-9999,-9999,0.00,0.0,0.0,87,63,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950902,-9999,-9999,-9999,-9999,0.05,0.0,0.0,88,67,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950903,-9999,-9999,-9999,-9999,0.00,0.0,0.0,82,58,62,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950904,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,57,68,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950905,-9999,-9999,-9999,-9999,0.00,0.0,0.0,83,57,61,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950906,-9999,-9999,-9999,-9999,0.00,0.0,0.0,83,61,68,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950907,-9999,-9999,-9999,-9999,2.23,0.0,0.0,80,61,70,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950908,-9999,-9999,-9999,-9999,1.58,0.0,0.0,84,69,69,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950909,-9999,-9999,-9999,-9999,0.26,0.0,0.0,81,67,70,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950910,-9999,-9999,-9999,-9999,0.00,0.0,0.0,84,65,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950911,-9999,-9999,-9999,-9999,0.55,0.0,0.0,88,64,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950912,-9999,-9999,-9999,-9999,0.00,0.0,0.0,81,59,65,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950913,-9999,-9999,-9999,-9999,0.00,0.0,0.0,84,62,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950914,-9999,-9999,-9999,-9999,0.00,0.0,0.0,87,68,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950915,-9999,-9999,-9999,-9999,0.00,0.0,0.0,88,67,70,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950916,-9999,-9999,-9999,-9999,0.00,0.0,0.0,90,67,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950917,-9999,-9999,-9999,-9999,0.10,0.0,0.0,86,70,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950918,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,60,66,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950919,-9999,-9999,-9999,-9999,0.00,0.0,0.0,78,64,66,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950920,-9999,-9999,-9999,-9999,0.00,0.0,0.0,82,61,69,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950921,-9999,-9999,-9999,-9999,0.08,0.0,0.0,83,68,70,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950922,-9999,-9999,-9999,-9999,1.30,0.0,0.0,80,68,76,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950923,-9999,-9999,-9999,-9999,0.00,0.0,0.0,88,57,57,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950924,-9999,-9999,-9999,-9999,0.26,0.0,0.0,62,50,53,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950925,-9999,-9999,-9999,-9999,0.00,0.0,0.0,68,53,60,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950926,-9999,-9999,-9999,-9999,0.00,0.0,0.0,78,54,62,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950927,-9999,-9999,-9999,-9999,0.02,0.0,0.0,74,55,63,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950928,-9999,-9999,-9999,-9999,0.00,0.0,0.0,78,58,62,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950929,-9999,-9999,-9999,-9999,0.00,0.0,0.0,80,59,65,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19950930,-9999,-9999,-9999,-9999,0.00,0.0,0.0,82,61,65,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951001,-9999,-9999,-9999,-9999,0.00,0.0,0.0,82,58,59,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951002,-9999,-9999,-9999,-9999,0.00,0.0,0.0,82,53,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951003,-9999,-9999,-9999,-9999,0.00,0.0,0.0,84,54,65,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951004,-9999,-9999,-9999,-9999,0.22,0.0,0.0,83,66,69,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951005,-9999,-9999,-9999,-9999,0.23,0.0,0.0,85,73,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951006,-9999,-9999,-9999,-9999,0.72,0.0,0.0,82,72,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951007,-9999,-9999,-9999,-9999,1.50,0.0,0.0,82,69,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951008,-9999,-9999,-9999,-9999,0.28,0.0,0.0,80,65,65,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951009,-9999,-9999,-9999,-9999,0.00,0.0,0.0,75,57,58,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951010,-9999,-9999,-9999,-9999,0.00,0.0,0.0,75,58,64,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951011,-9999,-9999,-9999,-9999,2.10,0.0,0.0,75,63,64,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951012,-9999,-9999,-9999,-9999,0.36,0.0,0.0,76,64,64,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951013,-9999,-9999,-9999,-9999,0.11,0.0,0.0,79,62,63,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951014,-9999,-9999,-9999,-9999,0.00,0.0,0.0,83,63,70,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951015,-9999,-9999,-9999,-9999,2.02,0.0,0.0,83,51,53,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951016,-9999,-9999,-9999,-9999,0.00,0.0,0.0,67,43,47,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951017,-9999,-9999,-9999,-9999,0.00,0.0,0.0,71,42,47,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951018,-9999,-9999,-9999,-9999,0.00,0.0,0.0,72,47,50,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951019,-9999,-9999,-9999,-9999,0.00,0.0,0.0,74,50,54,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951020,-9999,-9999,-9999,-9999,0.00,0.0,0.0,78,54,63,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951021,-9999,-9999,-9999,-9999,0.59,0.0,0.0,80,54,54,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951022,-9999,-9999,-9999,-9999,0.00,0.0,0.0,68,38,48,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951023,-9999,-9999,-9999,-9999,0.00,0.0,0.0,75,42,52,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951024,-9999,-9999,-9999,-9999,0.00,0.0,0.0,74,60,61,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951025,-9999,-9999,-9999,-9999,0.00,0.0,0.0,80,55,58,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951026,-9999,-9999,-9999,-9999,0.05,0.0,0.0,80,58,60,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951027,-9999,-9999,-9999,-9999,0.00,0.0,0.0,75,55,59,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951028,-9999,-9999,-9999,-9999,0.72,0.0,0.0,83,58,64,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951029,-9999,-9999,-9999,-9999,0.00,0.0,0.0,77,40,51,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951030,-9999,-9999,-9999,-9999,0.00,0.0,0.0,65,39,50,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951031,-9999,-9999,-9999,-9999,0.00,0.0,0.0,68,48,54,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951101,-9999,-9999,-9999,-9999,0.58,0.0,0.0,68,54,65,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951102,-9999,-9999,-9999,-9999,0.06,0.0,0.0,73,63,66,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951103,-9999,-9999,-9999,-9999,0.23,0.0,0.0,77,66,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951104,-9999,-9999,-9999,-9999,0.00,0.0,0.0,78,47,49,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951105,-9999,-9999,-9999,-9999,0.00,0.0,0.0,58,31,39,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951106,-9999,-9999,-9999,-9999,0.00,0.0,0.0,50,34,45,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951107,-9999,-9999,-9999,-9999,0.00,0.0,0.0,60,43,51,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951108,-9999,-9999,-9999,-9999,0.57,0.0,0.0,74,48,50,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951109,-9999,-9999,-9999,-9999,0.00,0.0,0.0,60,27,36,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951110,-9999,-9999,-9999,-9999,0.00,0.0,0.0,53,29,40,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951111,-9999,-9999,-9999,-9999,0.00,0.0,0.0,70,41,66,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951112,-9999,-9999,-9999,-9999,0.28,0.0,0.0,74,34,35,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951113,-9999,-9999,-9999,-9999,0.00,0.0,0.0,55,28,42,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951114,-9999,-9999,-9999,-9999,0.12,0.0,0.0,64,42,45,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951115,-9999,-9999,-9999,-9999,0.06,0.0,0.0,50,33,40,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951116,-9999,-9999,-9999,-9999,0.00,0.0,0.0,55,25,41,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951117,-9999,-9999,-9999,-9999,0.00,0.0,0.0,58,27,34,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951118,-9999,-9999,-9999,-9999,0.00,0.0,0.0,55,28,42,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951119,-9999,-9999,-9999,-9999,0.00,0.0,0.0,62,36,46,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951120,-9999,-9999,-9999,-9999,0.00,0.0,0.0,67,34,42,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951121,-9999,-9999,-9999,-9999,0.00,0.0,0.0,62,42,56,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951122,-9999,-9999,-9999,-9999,0.00,0.0,0.0,68,26,44,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951123,-9999,-9999,-9999,-9999,0.00,0.0,0.0,55,23,31,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951124,-9999,-9999,-9999,-9999,0.00,0.0,0.0,67,31,51,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951125,-9999,-9999,-9999,-9999,0.16,0.0,0.0,60,36,36,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951126,-9999,-9999,-9999,-9999,0.00,0.0,0.0,55,28,41,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951127,-9999,-9999,-9999,-9999,0.00,0.0,0.0,65,38,44,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951128,-9999,-9999,-9999,-9999,0.00,0.0,0.0,72,45,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951129,-9999,-9999,-9999,-9999,0.00,0.0,0.0,80,48,60,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951130,-9999,-9999,-9999,-9999,0.00,0.0,0.0,66,28,37,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951201,-9999,-9999,-9999,-9999,0.00,0.0,0.0,55,25,45,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951202,-9999,-9999,-9999,-9999,0.00,0.0,0.0,68,35,46,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,19951203,-9999,-9999,-9999,-9999,0.00,0.0,0.0,75,36,47,-9999,-9999,-9999,-9999,-9999
